,Country,City,Latitude,Longitude,elevation
2210,PAN,Provincia de Herrera,42.5952019,-4.3350414,
2212,PAN,Provincia de Panamá,8.9714493,-79.5341802,
666,PAN,Colón Province,9.1929874,-79.6525424,
2209,PAN,Provincia de Darién,8.9829133,-79.5094153,
2214,PAN,Provincia de Veraguas,8.9560306,-79.5382279,
1236,PER,Junín,-11.5,-75.0,
510,PER,Cajamarca,-6.25,-78.833333,
157,PER,Ancash,-9.5,-77.75,
847,PER,El Callao,7.3150292,-61.8307108,
2476,PER,San Martín,-7.0,-76.833333,
2893,PER,Ucayali,-9.0,-73.5,
2092,PER,Pasco,-10.5,-75.25,
2732,PER,Tacna,-18.01386,-70.2511032,
248,PER,Ayacucho,-14.0,-74.0,
1479,PER,Lambayeque,-6.333333,-80.0,
2874,PER,Tumbes,-3.833333,-80.5,
1587,PER,Madre de Dios,-12.0,-70.25,
1788,PER,Municipalidad Metropolitana de Lima,-12.0452582,-77.0312849,
1513,PER,Lima,-12.0459808,-77.0305912,
2223,PER,Puno,-15.0,-70.0,
702,PER,Cusco,-13.5170887,-71.9785356,
2146,PER,Piura,-5.0,-80.333333,
1129,PER,Huancavelica,-13.0,-75.0,
1134,PER,Huánuco,-9.5,-75.833333,
190,PER,Apurímac,-14.0,-73.0,
1150,PER,Ica,-14.3325,-75.499722,
1537,PER,Loreto,-5.0,-75.0,
201,PER,Arequipa,-16.3988667,-71.5369607,
1760,PER,Moquegua,-16.833333,-70.916667,
1807,PHL,NCR,14.5736108,121.0329706,
511,PHL,Calabarzon,14.1658314,121.3535577,
377,PHL,Bicol Region,13.0764489,123.5162387,
507,PHL,Cagayan Valley,17.6722156,121.8831043,
3111,PHL,Zamboanga Peninsula,7.7787234,122.7570828,
544,PHL,Caraga,9.2517336,125.851666,
1716,PHL,Mimaropa,13.0106436,121.4115747,
2604,PHL,Soccsksargen,6.5647278,124.4840255,
578,PHL,Central Visayas,10.4734504,123.8648083,
837,PHL,Eastern Visayas,11.2945278,124.9959508,
35,PHL,ARMM,6.9126915,122.0795369,
1968,PHL,Northern Mindanao,8.3979549,124.710688,
730,PHL,Davao Region,6.6481392,125.3562143,
1161,PHL,Ilocos Region,17.2023638,120.4712741,
493,PHL,CAR,17.3597101,121.0716923,
3054,PHL,Western Visayas,11.2367325,122.6878187,
574,PHL,Central Luzon,15.3942729,120.6872959,
168,PLW,Angaur,6.0155988,133.6326463,
1871,PLW,Ngarchelong,7.8467235,134.4733014,
1874,PLW,Ngchesar,7.417716,134.7114947,
1393,PLW,Koror,7.2259863,134.131234,
1873,PLW,Ngatpang,7.6117591,134.1799732,
1080,PLW,Hatohobei,3.299279,131.6702524,
2105,PLW,Peleliu,6.8996561,134.3369935,
1314,PLW,Kayangel,8.1217479,134.6012242,
1694,PLW,Melekeok,7.4726013,134.7548743,
2618,PLW,Sonsorol,4.8590258,132.5241398,
1872,PLW,Ngardmau,7.726789,134.2765486,
1870,PLW,Ngaraard,7.6424529,134.7328064,
77,PLW,Airai,7.1407249,134.6413892,
75,PLW,Aimeliik,7.5651498,134.1469665,
1875,PLW,Ngeremlengui,7.6590208,134.2120044,
1877,PLW,Ngiwal,7.5407317,134.7298202,
1637,PNG,Manus Province,-2.0513304,146.985147,
3039,PNG,West Sepik (Sandaun) Province,-2.6771841,141.3023286,
243,PNG,Autonomous Region of Bougainville,-5.994921,154.9966955,
1584,PNG,Madang Province,-5.0,145.5,
3049,PNG,Western Highlands Province,-5.841586,144.2355348,
3034,PNG,West New Britain Province,-5.8891465,149.699546,
861,PNG,Enga Province,-5.6725937,143.6436942,
3051,PNG,Western Province,-7.5,142.0,
1846,PNG,National Capital District,-9.416667,147.166667,
1095,PNG,Hela Province,-5.7729776,142.7792477,
1764,PNG,Morobe Province,-7.0,147.0,
828,PNG,East New Britain Province,-5.1386278,151.9020187,
1715,PNG,Milne Bay Province,-10.0226491,151.5800288,
1038,PNG,Gulf Province,-7.5556411,144.8850036,
1230,PNG,Jiwaka Province,-5.5797604,144.613752,
2662,PNG,Southern Highlands Province,-6.4471522,143.6006612,
622,PNG,Chimbu (Simbu) Province,-6.25,144.833333,
575,PNG,Central Province,-10.0,148.0,
1962,PNG,Northern (Oro) Province,-8.7413412,148.2464985,
834,PNG,Eastern Highlands Province,-6.5,145.583333,
1861,PNG,New Ireland Province,-3.0,151.5,
830,PNG,East Sepik Province,-4.355541,143.2325162,
23,POL,?wi?tokrzyskie Voivodeship,,,
1015,POL,Greater Poland Voivodeship,52.1458506,17.397672,
2030,POL,Opole Voivodeship,50.8918612,17.9321175,
3038,POL,West Pomeranian Voivodeship,53.5450793,15.5661586,
2685,POL,Subcarpathian Voivodeship,49.9927121,22.177107,
3017,POL,Warmian-Masurian Voivodeship,53.9311892,21.1260808,
1425,POL,Kuyavian-Pomeranian Voivodeship,53.3220016,18.3392939,
1554,POL,Lubusz Voivodeship,52.1001754,15.3605075,
1552,POL,Lublin Voivodeship,50.9358672,22.8307732,
1545,POL,Lower Silesian Voivodeship,50.9206028,16.4946351,
1500,POL,Lesser Poland Voivodeship,49.790952,20.3793521,
2579,POL,Silesian Voivodeship,50.5687422,19.2343995,
1666,POL,Masovian Voivodeship,52.5461934,21.2073404,
2171,POL,Pomeranian Voivodeship,54.24556,18.1099,
2163,POL,Podlaskie Voivodeship,53.2668455,22.8525787,
26,POL,?ód? Voivodeship,51.778218,19.480908,
2364,PRK,Ryanggang,,,
2228,PRK,Pyongyang,,,
1201,PRK,Jagang,,,
2640,PRK,South Hwanghae,,,
2639,PRK,South Hamgyong,,,
1281,PRK,Kangwon,,,
1947,PRK,North Pyongan,,,
1935,PRK,North Hamgyong,,,
1830,PRK,Nampo,,,
1936,PRK,North Hwanghae,,,
2650,PRK,South Pyongan,,,
933,PRT,GUARDA,40.7046066,-7.1951392,
264,PRT,BEJA,38.0154479,-7.8650368,
886,PRT,FARO,37.0162944,-7.935182,
269,PRT,BRAGA,41.5510583,-8.4280045,
2296,PRT,RegiÃ£o AutÃ³noma dos AÃ§ores,,,
2069,PRT,PORTALEGRE,39.2076447,-7.7215134,
2070,PRT,PORTO,41.1502195,-8.6103497,
2295,PRT,RegiÃ£o AutÃ³noma da Madeira,,,
270,PRT,BRAGANÃA,,,
2372,PRT,SETÃBAL,,,
2934,PRT,VISEU,40.6574713,-7.9138664,
1448,PRT,LISBOA,38.7077507,-9.1365919,
37,PRT,AVEIRO,40.640496,-8.6537841,
495,PRT,CASTELO BRANCO,39.9767583,-7.4460599,
2932,PRT,VIANA DO CASTELO,41.694867,-8.831088,
2933,PRT,VILA REAL,41.5229299,-7.5466312,
2370,PRT,SANTARÃM,,,
499,PRT,COIMBRA,40.2111931,-8.4294632,
1447,PRT,LEIRIA,39.7437902,-8.8071119,
3137,PRT,ÃVORA,,,
2369,PRY,SAN PEDRO,-24.25,-56.5,
3144,PRY,ÑEEMBUCU,-27.0,-58.0,
1575,PRY,MISIONES,-27.0,-57.0,
31,PRY,ALTO PARANA,-25.5,-54.833333,
32,PRY,AMAMBAY,-23.0,-56.0,
30,PRY,ALTO PARAGUAY,-20.5,-59.166667,
36,PRY,ASUNCION,-25.2800459,-57.6343814,
267,PRY,BOQUERON,-22.6643064,-61.0015877,
932,PRY,GUAIRA,-25.75,-56.5,
489,PRY,CAAGUAZU,-25.333333,-55.833333,
490,PRY,CAAZAPA,-26.166667,-56.0,
492,PRY,CANINDEYU,-24.25,-55.25,
2068,PRY,PARAGUARI,-26.0,-57.166667,
2072,PRY,PRESIDENTE HAYES,-23.5,-58.833333,
496,PRY,CENTRAL,-25.5,-57.5,
500,PRY,CONCEPCION,-23.1775,-57.1675,
502,PRY,CORDILLERA,-25.25,-57.0,
1146,PRY,ITAPUA,-26.833333,-55.833333,
111,QAT,Al Sheehaniya,25.3761439,51.2262392,
112,QAT,Al Wakra,25.1566623,51.6013212,
108,QAT,Al Rayyan,24.9304741,50.9776888,
100,QAT,Al Khor and Al Thakhira,25.6837333,51.5031212,
2902,QAT,Umm Slal,25.4647654,51.3383996,
93,QAT,Al Daayen,25.509742,51.4422699,
792,QAT,Doha,25.2856329,51.5264162,
109,QAT,Al Shamal,26.0017139,51.2174082,
2930,ROU,VALCEA,45.0404536,24.1538719,
2931,ROU,VASLUI,46.496847,27.8036751,
2376,ROU,SUCEAVA,47.5326535,25.8345939,
2373,ROU,SIBIU,45.7973912,24.1519202,
2935,ROU,VRANCEA,45.7887089,26.883803,
2371,ROU,SATU MARE,47.7891763,22.8725598,
2726,ROU,TULCEA,45.177518,28.8016348,
2368,ROU,SALAJ,47.1561868,23.0191923,
2725,ROU,TIMIS,45.63984,21.2599292,
2724,ROU,TELEORMAN,44.0684876,25.191045,
1576,ROU,MURES,46.6064606,24.6246786,
503,ROU,COVASNA,45.8966793,26.0101806,
491,ROU,CALARASI,44.1961646,27.3313233,
1808,ROU,NEAMT,46.9910082,26.5134813,
271,ROU,BRAILA,45.2716092,27.9742932,
268,ROU,BOTOSANI,47.8528263,26.759334,
1574,ROU,MEHEDINTI,44.6034908,23.0580419,
2071,ROU,PRAHOVA,45.1087546,26.0378349,
272,ROU,BRASOV,45.6525105,25.6105654,
1573,ROU,MARAMURES,47.6712547,24.1964613,
930,ROU,GIURGIU,43.8959058,25.9658111,
263,ROU,BACAU,46.4228703,26.7163991,
931,ROU,GORJ,44.9611675,23.3256799,
265,ROU,BIHOR,46.9926899,22.192752,
266,ROU,BISTRITA-NASAUD,47.1772548,24.5411592,
1145,ROU,ILFOV,44.5017074,26.2449077,
929,ROU,GALATI,45.4338215,28.0549395,
1144,ROU,IASI,47.1615598,27.5837814,
711,ROU,DAMBOVITA,44.9224565,25.4819575,
712,ROU,DOLJ,44.2150123,23.669363,
34,ROU,ARGES,44.9939764,24.8488685,
501,ROU,CONSTANTA,44.1767161,28.6507598,
29,ROU,ALBA,46.0159362,23.5468497,
498,ROU,CLUJ,46.769379,23.5899542,
1054,ROU,HUNEDOARA,45.7954068,22.945243,
1053,ROU,HARGHITA,46.6443061,25.6221919,
274,ROU,BUZAU,45.2692582,26.7748173,
494,ROU,CARAS-SEVERIN,45.1271344,22.0771445,
273,ROU,BUCURESTI,44.4361414,26.1027202,
33,ROU,ARAD,46.1753793,21.3196342,
1997,ROU,OLT,44.2923205,24.4663072,
1143,ROU,IALOMITA,44.5960761,27.2016368,
1767,RUS,Moscow,55.625578,37.6063916,
2996,RUS,Voronezh Oblast,50.9800393,40.1506507,
3086,RUS,Yaroslavl Oblast,57.7781976,39.0021095,
1338,RUS,Khakassia,53.4399379,90.0664303,
3079,RUS,Yamalo-Nenets Autonomous Okrug,67.1471631,74.3415488,
2754,RUS,Tambov Oblast,52.9019574,41.3578918,
1793,RUS,Murmansk Oblast,68.0000418,33.9999151,
2992,RUS,Vologda Oblast,60.0391461,43.1215213,
2991,RUS,Volgograd Oblast,49.6048339,44.2903582,
2989,RUS,Vladimir Oblast,56.0503336,40.6561633,
330,RUS,Bashkortostan,54.4747553,55.9784582,
2778,RUS,Tatarstan,55.448217,50.4763591,
3099,RUS,Zabaykalsky Krai,52.248521,115.956325,
1854,RUS,Nenets Autonomous Okrug,67.6783253,57.0626853,
2365,RUS,Ryazan Oblast,54.4226732,40.5705246,
60,RUS,Adygea,44.6939006,40.1520421,
356,RUS,Belgorod Oblast,50.7080119,37.5837615,
2354,RUS,Rostov Oblast,47.6222451,40.7957942,
1902,RUS,Nizhny Novgorod Oblast,55.4718033,44.0911594,
1945,RUS,North Ossetia?Alania,42.9920711,44.2636348,
2433,RUS,Saint Petersburg,59.9606739,30.1586551,
137,RUS,Altai Krai,52.6932243,82.6931424,
149,RUS,Amur Oblast,52.8032368,128.437295,
2441,RUS,Sakha Republic,66.941626,129.642371,
1337,RUS,Khabarovsk Krai,51.6312684,136.121524,
223,RUS,Astrakhan Oblast,47.1878186,47.608851,
1324,RUS,Kemerovo Oblast,54.2353319,85.3785008,
2602,RUS,Smolensk Oblast,55.0343496,33.0192065,
1291,RUS,Karachay-Cherkessia,43.7368326,41.7267991,
1370,RUS,Kirov Oblast,58.563072,50.1824997,
1269,RUS,Kamchatka Krai,57.1914882,160.0383819,
1268,RUS,Kaluga Oblast,54.4382773,35.5272854,
1267,RUS,Kalmykia,46.9017116,45.249161,
1387,RUS,Komi Republic,63.9881421,54.3326073,
206,RUS,Arkhangelsk Oblast,63.5589686,43.1221646,
1397,RUS,Kostroma Oblast,58.424756,44.2533273,
1408,RUS,Krasnodar Krai,45.7684014,39.0261044,
1264,RUS,Kaliningrad,54.7046485,20.4565666,
1409,RUS,Krasnoyarsk Krai,63.3233807,97.0979974,
1248,RUS,Kabardino-Balkaria,43.4428286,43.4204809,
1423,RUS,Kurgan Oblast,55.851964,63.7722525,
2442,RUS,Sakhalin Oblast,49.7219665,143.448533,
1646,RUS,Mari El,56.5767504,47.8817512,
2455,RUS,Samara Oblast,52.676757,50.5873689,
2705,RUS,Sverdlovsk Oblast,58.6414755,61.8021546,
2678,RUS,Stavropol Krai,44.8632577,43.4406913,
1593,RUS,Magadan Oblast,63.5515028,154.014726,
138,RUS,Altai Republic,50.7114101,86.8572186,
1520,RUS,Lipetsk Oblast,52.6935178,39.1122664,
1495,RUS,Leningrad oblast,60.1853296,32.3925325,
1170,RUS,Ingushetia,43.1655309,44.979682,
1178,RUS,Irkutsk Oblast,56.6370122,104.719221,
1194,RUS,Ivanovo Oblast,56.9167446,41.4352137,
1219,RUS,Jewish Autonomous Oblast,48.5601613,132.2775662,
1424,RUS,Kursk Oblast,51.6568453,36.4852695,
2513,RUS,Saratov Oblast,51.6520555,46.8631952,
2840,RUS,Tomsk Oblast,58.6124279,82.0475315,
1768,RUS,Moscow Oblast,55.5043158,38.0353929,
1340,RUS,Khanty-Mansiysk Autonomous Okrug ? Ugra,61.8793428,68.6418156,
2026,RUS,Omsk Oblast,56.0935263,73.5099936,
2037,RUS,Orenburg Oblast,52.0269262,54.7276647,
606,RUS,Chechnya,43.4,45.7,
607,RUS,Chelyabinsk Oblast,54.4223954,61.1865846,
2901,RUS,Ulyanovsk Oblast,54.1463177,47.2324921,
2894,RUS,Udmurtia,57.1961165,52.6959832,
471,RUS,Buryatia,52.7182426,109.492143,
2884,RUS,Tyumen Oblast,58.8206488,70.3658837,
2883,RUS,Tver Oblast,57.1134475,35.1744428,
2881,RUS,Tuva,51.4017149,93.8582593,
2118,RUS,Perm Krai,58.5951603,56.3159546,
2114,RUS,Penza Oblast,53.1655415,44.7879181,
640,RUS,Chukotka Autonomous Okrug,66.0006475,169.4900869,
644,RUS,Chuvashia,55.4259922,47.0849429,
2318,RUS,Republic of Mordovia,54.4419829,44.4661144,
2873,RUS,Tula Oblast,53.9570701,37.3690909,
451,RUS,Bryansk Oblast,52.8873315,33.415853,
716,RUS,Dagestan,43.0,47.0,
1982,RUS,Novosibirsk Oblast,55.8204953,78.866158,
2043,RUS,Oryol Oblast,52.8392765,36.4251709,
2216,RUS,Pskov Oblast,57.5358729,28.8586826,
1981,RUS,Novgorod Oblast,58.2843833,32.5169757,
2317,RUS,Republic of Karelia,62.6194031,33.4920267,
2192,RUS,Primorsky Krai,45.0819456,134.726645,
2664,RWA,Southern Province,-2.6272137,29.6063049,
1970,RWA,Northern Province,-1.5809699,29.9269776,
652,RWA,City of Kigali,,,
835,RWA,Eastern Province,-1.7415136,30.5404282,
119,SAU,Al-Qassim Region,26.1942235,43.4565711,
102,SAU,Al Madinah Region,24.464952,39.6136808,
1817,SAU,Najran Region,18.0,45.666667,
97,SAU,Al Jawf Region,29.7673818,39.5629883,
2731,SAU,Tabuk Region,24.7773786,46.7202972,
1,SAU,'Asir Region,19.166667,43.166667,
1212,SAU,Jazan Region,17.333333,42.666667,
89,SAU,Al Bahah Region,20.0137941,41.4656378,
1606,SAU,Makkah Region,21.6698063,41.4996029,
2343,SAU,Riyadh Region,23.333333,45.333333,
1964,SAU,Northern Borders Region,,,
1092,SAU,Hayel Region,26.4872051,42.1222796,
2337,SDN,River Nile,18.3881943,33.7451255,
823,SDN,East Darfur,11.2231983,26.5858041,
1306,SDN,Kassala,15.452011,36.3770699,
957,SDN,Gedaref,14.040941,35.398832,
2636,SDN,South Darfur,11.0,25.0,
400,SDN,Blue Nile,11.9566972,34.122894,
2647,SDN,South Kordofan,11.0,31.0,
3028,SDN,West Darfur,13.5110052,22.7033427,
1342,SDN,Khartoum,15.5038301,32.5738979,
1931,SDN,North Darfur,15.8634242,25.8547433,
45,SDN,Abyei PCA,,,
964,SDN,Gezira,14.6671537,33.222361,
2541,SDN,Sennar,13.0,33.5,
1943,SDN,North Kordofan,15.0,29.9999999,
566,SDN,Central Darfur,12.1296734,23.173625,
2284,SDN,Red Sea,20.0,36.0,
3033,SDN,West Kordofan,11.7522803,28.2046026,
3057,SDN,White Nile,12.4999838,32.5000166,
2415,SEN,Saint Louis,16.0280445,-16.5048686,
900,SEN,Fatick,13.9406041,-16.4024021,
2753,SEN,Tambacounda,13.8686324,-13.3190328,
2535,SEN,Sedhiou,12.9102548,-15.5529839,
1385,SEN,Kolda,13.1291507,-14.4181474,
3127,SEN,Ziguinchor,12.5634929,-16.2724609,
1321,SEN,Kedougou,12.5570752,-12.1855655,
1672,SEN,Matam,15.2681436,-13.6991606,
1252,SEN,Kaffrine,14.2485357,-15.2354792,
1540,SEN,Louga,15.3966884,-15.6779283,
2803,SEN,Thies,14.791461,-16.925605,
719,SEN,Dakar,14.693425,-17.447938,
768,SEN,Diourbel,14.7844539,-16.0316451,
1287,SEN,Kaolack,14.138815,-16.076391,
497,SGP,CENTRAL REGION,1.2859333,103.8070165,
819,SGP,EAST REGION,14.5509508,121.1334512,
1809,SGP,NORTH REGION,16.8381964,96.2328224,
1810,SGP,NORTH-EAST REGION,22.278294,114.179578,
3006,SGP,WEST REGION,1.3212524,103.7695431,
1020,SLB,Guadalcanal,-9.5984209,160.1485117,
631,SLB,Choiseul,-7.0091756,156.9239532,
2315,SLB,Rennell and Bellona,-12.1134266,160.3170523,
1609,SLB,Malaita,-8.9551687,160.9514413,
1179,SLB,Isabel,-7.9999999,158.9999999,
540,SLB,Capital Territory (Honiara),-9.431639,160.0105685,
1605,SLB,Makira,-10.5198738,161.8230401,
2791,SLB,Temotu,-10.8891322,166.231035,
3044,SLE,Western Area,8.3346033,-13.0656016,
2658,SLE,Southern,7.7099222,-12.0004178,
743,SLV,Departamento de Ahuachapán,13.8634993,-89.9273861,
747,SLV,Departamento de La Paz,13.4669767,-88.9850622,
744,SLV,Departamento de Cabañas,13.8832915,-88.7383096,
746,SLV,Departamento de Cuscatlán,13.8586903,-89.0632592,
2479,SLV,San Vicente,13.5274936,-88.7396986,
748,SLV,Departamento de La Unión,13.5326319,-87.902582,
1454,SLV,La Libertad,13.7449622,-89.3610819,
749,SLV,Departamento de Morazán,13.7726176,-88.0951973,
750,SLV,Departamento de San Miguel,13.5393495,-88.2001893,
745,SLV,Departamento de Chalatenango,14.1765311,-89.0932963,
751,SLV,Departamento de San Salvador,13.7702346,-89.1583572,
752,SLV,Departamento de Santa Ana,14.1145585,-89.5678141,
753,SLV,Departamento de Sonsonate,13.7115105,-89.6605842,
754,SLV,Departamento de Usulután,13.4324703,-88.5398358,
48,SMR,Acquaviva,43.9464246,12.4191909,
1754,SMR,Montegiardino,43.9093574,12.4847155,
2545,SMR,Serravalle,43.9699026,12.4802946,
794,SMR,Domagnano,43.9475027,12.4690616,
650,SMR,Città di San Marino,43.9363996,12.4466991,
889,SMR,Faetano,43.9269122,12.4974633,
423,SMR,Borgo Maggiore,43.9411865,12.447422,
908,SMR,Fiorentino,43.9103157,12.4575556,
618,SMR,Chiesanuova,43.9053382,12.4220187,
3061,SOM,Woqooyi Galbeed,9.5051825,44.0731432,
1105,SOM,Hiiraan,3.9999147,45.4999573,
2482,SOM,Sanaag,10.4386899,47.5924085,
295,SOM,Bakool,3.9991789,43.9995531,
320,SOM,Bari,10.1903509,50.1298044,
1543,SOM,Lower Juba,-0.0001019,41.9999624,
1986,SOM,Nugaal,8.16698,48.9978971,
2619,SOM,Sool,8.9604812,47.5857827,
341,SOM,Bay,2.9999946,43.500177,
2831,SOM,Togdheer,9.1706823,45.5375166,
1544,SOM,Lower Shebelle,1.8427539,44.5937239,
1785,SOM,Mudug,6.6507279,48.3009945,
247,SOM,Awdal,10.6951152,43.4904963,
941,SOM,Galgaduud,5.0,47.0,
958,SOM,Gedo,3.0,42.0,
1707,SOM,Middle Juba,1.4325937,42.6559939,
309,SOM,Banadir,-0.36493,42.5526,
1708,SOM,Middle Shebelle,3.0,46.0,
2632,SRB,South Banat District,44.7427222,20.9753744,
1582,SRB,Macva District,44.7803421,19.6715171,
2631,SRB,South Backa District,45.3129927,19.9056572,
3025,SRB,West Backa District,45.7743162,19.1144783,
2164,SRB,Podunavlje District,44.6646817,20.9270655,
565,SRB,Central Banat District,45.3773752,20.3541387,
2145,SRB,Pirot District,43.1569797,22.5867829,
2173,SRB,Pomoravlje District,43.9333074,21.37117,
1386,SRB,Kolubara District,44.2711499,19.8887462,
2102,SRB,Pcinja District,42.5325844,21.9123214,
1200,SRB,Jablanica District,42.9962552,21.9546559,
2276,SRB,Rasina District,43.5994902,21.3548386,
2277,SRB,Raska District,43.2867848,20.613766,
2842,SRB,Toplica District,43.1370809,21.2730636,
3129,SRB,Zlatibor District,43.8550977,19.8434366,
1761,SRB,Moravica District,43.8907523,20.3512555,
438,SRB,Branicevo District,44.6199901,21.184288,
1925,SRB,North Banat District,45.9316361,20.0888577,
1924,SRB,North Backa District,45.2749101,19.8261284,
2697,SRB,Sumadija District,44.0202566,20.8241546,
1899,SRB,Nisava District,43.322852,21.925675,
2709,SRB,Syrmia District,,,
357,SRB,Belgrade,44.8178131,20.4568974,
3108,SRB,Zajecar District,43.9032952,22.2765824,
420,SRB,Bor District,44.0767542,22.1006947,
1477,SSD,Lakes,6.7526716,30.0948429,
3018,SSD,Warrap,7.9132689,28.9588141,
3048,SSD,Western Equatoria,5.5381215,29.1495118,
3046,SSD,Western Bahr el Ghazal,8.5455555,25.2224504,
1233,SSD,Jonglei,8.0,32.0,
569,SSD,Central Equatoria,5.0,31.5,
833,SSD,Eastern Equatoria,5.283932,33.5912329,
2909,SSD,Upper Nile,9.0,33.0,
2906,SSD,Unity,8.4582525,29.9560547,
1963,SSD,Northern Bahr el Ghazal,9.0,27.0,
2215,STP,Príncipe Province,1.6103558,7.3992579,
2718,STP,São Tomé Province,,,
2512,SUR,Saramacca,5.7870805,-55.6064574,
2087,SUR,Paramaribo,5.8241764,-55.1662813,
3015,SUR,Wanica,5.9068334,-55.2718431,
684,SUR,Coronie,5.7468563,-56.2455162,
448,SUR,Brokopondo,4.8824813,-55.0725748,
1651,SUR,Marowijne,5.7083272,-54.35369,
1885,SUR,Nickerie,5.7183925,-56.8775105,
671,SUR,Commewijne,5.8401198,-54.9244431,
2589,SUR,Sipaliwini,3.6815086,-55.961246,
2292,SVK,Region of Pre?ov,,,
2291,SVK,Region of Nitra,48.222746,18.3439907,
2288,SVK,Region of Banská Bystrica,48.5004495,19.4196737,
2290,SVK,Region of Ko?ice,,,
2289,SVK,Region of Bratislava,48.3304055,17.1794402,
2294,SVK,Region of Trnava,48.3186445,17.6484417,
2287,SVK,Region of ?ilina,,,
2293,SVK,Region of Tren?ín,,,
2999,SVN,Vzhodna,46.3871683,13.8484845,
3106,SVN,Zahodna Slovenija,45.9742233,14.2901658,
3004,SWE,Västra Götalands län,58.2158502,12.6518208,
721,SWE,Dalarnas län,61.0603779,14.2151224,
1266,SWE,Kalmar län,57.0278424,16.575102,
1047,SWE,Gävleborgs län,61.2682236,16.688925,
1240,SWE,Jämtlands län,63.3465856,14.1237511,
997,SWE,Gotlands län,57.6480017,18.5952952,
1411,SWE,Kronobergs län,56.8006781,14.411161,
3001,SWE,Västerbottens län,64.7282044,18.5534514,
398,SWE,Blekinge län,56.1240123,15.4022088,
2681,SWE,Stockholms län,59.3954053,18.6652695,
3146,SWE,Örebro län,59.3784871,14.988292,
3003,SWE,Västmanlands län,59.6965639,16.1846154,
2913,SWE,Uppsala län,60.1451691,17.623618,
3147,SWE,Östergötlands län,58.365025,16.0447142,
3000,SWE,Värmlands län,59.8907917,13.2949215,
1919,SWE,Norrbottens län,66.9812104,19.9991639,
2598,SWE,Skåne län,55.8479416,13.6337117,
1066,SWE,Hallands län,56.9608104,12.8547066,
1243,SWE,Jönköpings län,57.535426,14.6411816,
2722,SWE,Södermanlands län,58.9649215,16.7294012,
3002,SWE,Västernorrlands län,63.0478258,18.1014438,
1553,SWZ,Lubombo,-26.55452,31.8619116,
1639,SWZ,Manzini,-26.4976444,31.3750815,
2562,SWZ,Shiselweni,-27.036022,31.3321298,
1103,SWZ,Hhohho,-26.0988012,31.3630822,
353,SYC,Bel Air,-4.6367343,55.4468559,
2175,SYC,Port Glaud,-4.66406,55.4177606,
549,SYC,Cascade,-4.6691243,55.4972693,
2167,SYC,Pointe La,-4.6748968,55.5179091,
2148,SYC,Plaisance,-4.6499484,55.4603157,
2347,SYC,Roche CaÃ¯m,,,
238,SYC,Au Cap,-4.7111834,55.5123095,
289,SYC,Baie Lazar,,,
354,SYC,Bel Ombre,-4.6193716,55.4112979,
349,SYC,Beau Vallo,,,
179,SYC,Anse Royal,-4.7396985,55.5177695,
290,SYC,Baie Saint,-4.3378994,55.758113,
1499,SYC,Les Mamell,,,
985,SYC,Glacis,-4.583654,55.4345526,
176,SYC,Anse Aux P,,,
2065,SYC,Outer Isla,,,
2746,SYC,Takamaka,-4.7845614,55.5121364,
1002,SYC,Grand Anse,-4.5991784,55.5071281,
178,SYC,Anse Etoil,,,
1748,SYC,Mont Fleur,,,
177,SYC,Anse Boile,,,
1010,SYC,Grand'Anse,-4.5991784,55.5071281,
1459,SYC,La RiviÃ¨re,,,
1747,SYC,Mont Buxto,,,
1450,SYC,La Digue a,,,
2414,SYC,Saint Loui,,,
192,SYR,Ar-Raqqa,35.949678,39.0089212,
216,SYR,As-Sweida,32.77055,36.8776335,
733,SYR,Deir-ez-Zor,35.3333335,40.1499999,
2257,SYR,Quneitra,33.0537759,35.9047094,
1067,SYR,Hama,35.1343368,36.7496276,
1153,SYR,Idleb,35.8595974,36.5713701,
116,SYR,Al-Hasakeh,,,
722,SYR,Damascus,33.5130695,36.3095814,
2770,SYR,Tartous,34.8936225,35.885167,
1118,SYR,Homs,34.7333334,36.7166667,
726,SYR,Dar'a,32.6227776,36.1067639,
128,SYR,Aleppo,36.19924,37.1637253,
1488,SYR,Lattakia,35.5200185,35.7781044,
2359,SYR,Rural Damascus,33.5413481,36.3191031,
425,TCD,Borkou,17.2658129,18.3695288,
2812,TCD,Tibesti,21.2438074,17.7531767,
1280,TCD,Kanem,15.2264398,15.3151191,
3007,TCD,Wadi Fira,15.0191449,21.467319,
1043,TCD,Guéra,11.6753817,18.4910031,
2757,TCD,Tandjilé,9.5713051,16.5294956,
288,TCD,Bahr el Gazel,14.4682468,16.9416836,
333,TCD,Batha,13.8367731,18.9649806,
864,TCD,Ennedi-Ouest,18.1636803,21.5082709,
863,TCD,Ennedi-Est,17.6219737,23.3133676,
603,TCD,Chari-Baguirmi,11.3345348,16.2884311,
1060,TCD,Hadjer-Lamis,12.6903906,16.3352648,
1530,TCD,Logone Oriental,8.2047152,16.470181,
1682,TCD,Mayo-Kebbi Est,10.126618,15.818345,
2578,TCD,Sila,12.11786,21.4458848,
1625,TCD,Mandoul,8.72751,17.5841771,
2446,TCD,Salamat,10.7575596,20.6934116,
1466,TCD,Lac,13.5820827,14.3788329,
1805,TCD,N'Djamena Region,8.2128,17.2543833,
1529,TCD,Logone Occidental,8.7795637,15.9126749,
2057,TCD,Ouaddaï,13.4613569,21.288445,
